hub_file,slug,title,highlight,values,flags,verified
numbers.csv,s33-kon-senyu-kyoyou-num,専有部分と共用部分の数値整理（取扱い深掘り）,専有部分と共用部分の代表数値・手続,専有部分 | 共用部分 | 法定共用部分 | 専有部分,concept_page,
numbers.csv,s33-kon-hotei-kiyaku-num,法定共用と規約共用の数値整理（取扱い深掘り）,法定共用と規約共用の代表数値・手続,法定共用部分 | 規約共用部分 | 規約 | 法定共用部分,concept_page,
numbers.csv,s33-kon-futsu-tokubetsu-num,普通決議と特別多数決議の数値整理（取扱い深掘り）,普通決議と特別多数決議の代表数値・手続,普通決議 | 特別多数決議 | 規約 | 普通決議,concept_page,
numbers.csv,s33-kon-giketsuken-num,議決権の数値整理（取扱い深掘り）,議決権の代表数値・手続,議決権 | 区分所有者 | 規約 | 議決権,concept_page,
numbers.csv,s33-kon-shuchou-ketsugi-num,招集と決議の数値整理（取扱い深掘り）,招集と決議の代表数値・手続,招集通知 | 集会 | 特別多数決議 | 招集通知,concept_page,
numbers.csv,s33-kon-gijiroku-num,議事録の数値整理（取扱い深掘り）,議事録の代表数値・手続,議事録 | 集会 | 管理組合 | 議事録,concept_page,
numbers.csv,s33-kon-bunri-shobun-num,分離処分の数値整理（取扱い深掘り）,分離処分の代表数値・手続,分離処分の禁止 | 敷地利用権 | 区分所有権 | 分離処分の禁止,concept_page,
numbers.csv,s33-kon-kubun-shoyusha-num,区分所有者の数値整理（取扱い深掘り）,区分所有者の代表数値・手続,区分所有者 | 区分所有権 | 管理組合 | 区分所有者,concept_page,
numbers.csv,s33-kon-kanri-kumiai-num,管理組合の数値整理（取扱い深掘り）,管理組合の代表数値・手続,管理組合 | 区分所有者 | 規約 | 管理組合,concept_page,
numbers.csv,s33-kon-shikichi-riyou-num,敷地と敷地利用権の数値整理（取扱い深掘り）,敷地と敷地利用権の代表数値・手続,敷地 | 敷地利用権 | 分離処分の禁止 | 敷地,concept_page,
numbers.csv,s34-kon-senyu-kyoyou-num,専有部分と共用部分の数値整理（試験頻出）,専有部分と共用部分の代表数値・手続,専有部分 | 共用部分 | 法定共用部分 | 専有部分,concept_page,
numbers.csv,s34-kon-hotei-kiyaku-num,法定共用と規約共用の数値整理（試験頻出）,法定共用と規約共用の代表数値・手続,法定共用部分 | 規約共用部分 | 規約 | 法定共用部分,concept_page,
numbers.csv,s34-kon-futsu-tokubetsu-num,普通決議と特別多数決議の数値整理（試験頻出）,普通決議と特別多数決議の代表数値・手続,普通決議 | 特別多数決議 | 規約 | 普通決議,concept_page,
numbers.csv,s34-kon-giketsuken-num,議決権の数値整理（試験頻出）,議決権の代表数値・手続,議決権 | 区分所有者 | 規約 | 議決権,concept_page,
numbers.csv,s34-kon-shuchou-ketsugi-num,招集と決議の数値整理（試験頻出）,招集と決議の代表数値・手続,招集通知 | 集会 | 特別多数決議 | 招集通知,concept_page,
numbers.csv,s34-kon-gijiroku-num,議事録の数値整理（試験頻出）,議事録の代表数値・手続,議事録 | 集会 | 管理組合 | 議事録,concept_page,
numbers.csv,s34-kon-bunri-shobun-num,分離処分の数値整理（試験頻出）,分離処分の代表数値・手続,分離処分の禁止 | 敷地利用権 | 区分所有権 | 分離処分の禁止,concept_page,
numbers.csv,s34-kon-kubun-shoyusha-num,区分所有者の数値整理（試験頻出）,区分所有者の代表数値・手続,区分所有者 | 区分所有権 | 管理組合 | 区分所有者,concept_page,
numbers.csv,s34-kon-kanri-kumiai-num,管理組合の数値整理（試験頻出）,管理組合の代表数値・手続,管理組合 | 区分所有者 | 規約 | 管理組合,concept_page,
numbers.csv,s34-kon-shikichi-riyou-num,敷地と敷地利用権の数値整理（試験頻出）,敷地と敷地利用権の代表数値・手続,敷地 | 敷地利用権 | 分離処分の禁止 | 敷地,concept_page,
numbers.csv,s35-kon-senyu-kyoyou-num,専有部分と共用部分の数値整理：専有部分の数値整理,専有部分と共用部分の数値整理 — 関連制度：専有部分 / 記録・保存：弱点タグ付きノート,専有部分と共用部分の数値整理 | 数値整理は試験要項・省令で確認 | 専有部分 | 定義確認のメモ | 主語→目的→対象 | 専有部分と共用部分の数値整理,concept_page;maybe_missing_digit,
numbers.csv,s35-kon-hotei-kiyaku-num,法定共用と規約共用の数値整理：法定共用部分の数値整理,法定共用と規約共用の数値整理 — 関連制度：法定共用部分 / 記録・保存：過去問の条件メモ,法定共用と規約共用の数値整理 | 数値整理は試験要項・省令で確認 | 法定共用部分 | 定義確認のメモ | 主語→目的→対象 | 数値整理は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s35-kon-futsu-tokubetsu-num,普通決議と特別多数決議の数値整理：普通決議の数値整理,普通決議と特別多数決議の数値整理 — 関連制度：普通決議 / 記録・保存：定義確認のメモ,定義確認のメモ | 主語→目的→対象 | 普通決議と特別多数決議の数値整理 | 数値整理は試験要項・省令で確認 | 普通決議 | 運転日誌・報告書,concept_page;maybe_missing_digit,
numbers.csv,s35-kon-giketsuken-num,議決権の数値整理：議決権の数値整理,議決権の数値整理 — 関連制度：議決権 / 記録・保存：弱点タグ付きノート,数値整理は試験要項・省令で確認 | 議決権 | 定義確認のメモ | 主語→目的→対象 | 議決権の数値整理 | 運転日誌・報告書,concept_page;maybe_missing_digit,
numbers.csv,s35-kon-shuchou-ketsugi-num,招集と決議の数値整理：招集通知の数値整理,招集と決議の数値整理 — 関連制度：招集通知 / 記録・保存：定義確認のメモ,定義確認のメモ | 主語→目的→対象 | 招集と決議の数値整理 | 数値整理は試験要項・省令で確認 | 招集通知 | 招集と決議の数値整理,concept_page;maybe_missing_digit,
numbers.csv,s35-kon-gijiroku-num,議事録の数値整理：議事録の数値整理,議事録の数値整理 — 関連制度：議事録 / 記録・保存：定義確認のメモ,議事録 | 定義確認のメモ | 主語→目的→対象 | 議事録の数値整理 | 数値整理は試験要項・省令で確認 | 数値整理は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s35-kon-bunri-shobun-num,分離処分の数値整理：分離処分の禁止の数値整理,分離処分の数値整理 — 関連制度：分離処分の禁止 / 記録・保存：定義確認のメモ,分離処分の禁止 | 定義確認のメモ | 主語→目的→対象 | 分離処分の数値整理 | 数値整理は試験要項・省令で確認 | 数値整理は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s35-kon-kubun-shoyusha-num,区分所有者の数値整理：区分所有者の数値整理,区分所有者の数値整理 — 関連制度：区分所有者 / 記録・保存：定義確認のメモ,定義確認のメモ | 主語→目的→対象 | 区分所有者の数値整理 | 数値整理は試験要項・省令で確認 | 区分所有者 | 数値整理は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s35-kon-kanri-kumiai-num,管理組合の数値整理：管理組合の数値整理,管理組合の数値整理 — 関連制度：管理組合 / 記録・保存：定義確認のメモ,管理組合 | 定義確認のメモ | 主語→目的→対象 | 管理組合の数値整理 | 数値整理は試験要項・省令で確認 | 数値整理は試験要項・省令で確認,concept_page;maybe_missing_digit,
numbers.csv,s35-kon-shikichi-riyou-num,敷地と敷地利用権の数値整理：敷地の数値整理,敷地と敷地利用権の数値整理 — 関連制度：敷地 / 記録・保存：定義確認のメモ,数値整理は試験要項・省令で確認 | 敷地 | 定義確認のメモ | 主語→目的→対象 | 敷地と敷地利用権の数値整理 | 敷地と敷地利用権の数値整理,concept_page;maybe_missing_digit,
