hub_file,slug,title,column,length,min_recommended
mistakes.csv,s33-kon-kanri-kumiai-mis,管理組合の典型誤答（数値確認）,memory_tip,11,15
mistakes.csv,s33-kon-shikichi-riyou-mis,敷地と敷地利用権の典型誤答（数値確認）,article_lead,31,40
mistakes.csv,s34-kon-senyu-kyoyou-mis,専有部分と共用部分の典型誤答（頻出整理）,article_lead,36,40
mistakes.csv,s34-kon-hotei-kiyaku-mis,法定共用と規約共用の典型誤答（頻出整理）,article_lead,36,40
mistakes.csv,s34-kon-futsu-tokubetsu-mis,普通決議と特別多数決議の典型誤答（頻出整理）,article_lead,38,40
mistakes.csv,s34-kon-giketsuken-mis,議決権の典型誤答（頻出整理）,article_lead,30,40
mistakes.csv,s34-kon-giketsuken-mis,議決権の典型誤答（頻出整理）,memory_tip,10,15
mistakes.csv,s34-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（頻出整理）,article_lead,32,40
mistakes.csv,s34-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（頻出整理）,memory_tip,12,15
mistakes.csv,s34-kon-gijiroku-mis,議事録の典型誤答（頻出整理）,article_lead,30,40
mistakes.csv,s34-kon-gijiroku-mis,議事録の典型誤答（頻出整理）,memory_tip,10,15
mistakes.csv,s34-kon-bunri-shobun-mis,分離処分の典型誤答（頻出整理）,article_lead,31,40
mistakes.csv,s34-kon-bunri-shobun-mis,分離処分の典型誤答（頻出整理）,memory_tip,11,15
mistakes.csv,s34-kon-kubun-shoyusha-mis,区分所有者の典型誤答（頻出整理）,article_lead,32,40
mistakes.csv,s34-kon-kubun-shoyusha-mis,区分所有者の典型誤答（頻出整理）,memory_tip,12,15
mistakes.csv,s34-kon-kanri-kumiai-mis,管理組合の典型誤答（頻出整理）,article_lead,31,40
mistakes.csv,s34-kon-kanri-kumiai-mis,管理組合の典型誤答（頻出整理）,memory_tip,11,15
mistakes.csv,s34-kon-shikichi-riyou-mis,敷地と敷地利用権の典型誤答（頻出整理）,article_lead,35,40
mistakes.csv,s35-kon-giketsuken-mis,議決権の典型誤答（基礎整理）,article_lead,34,40
mistakes.csv,s35-kon-giketsuken-mis,議決権の典型誤答（基礎整理）,memory_tip,14,15
mistakes.csv,s35-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（基礎整理）,article_lead,36,40
mistakes.csv,s35-kon-gijiroku-mis,議事録の典型誤答（基礎整理）,article_lead,34,40
mistakes.csv,s35-kon-gijiroku-mis,議事録の典型誤答（基礎整理）,memory_tip,14,15
mistakes.csv,s35-kon-bunri-shobun-mis,分離処分の典型誤答（基礎整理）,article_lead,35,40
mistakes.csv,s35-kon-kubun-shoyusha-mis,区分所有者の典型誤答（基礎整理）,article_lead,36,40
mistakes.csv,s35-kon-kanri-kumiai-mis,管理組合の典型誤答（基礎整理）,article_lead,35,40
mistakes.csv,s35-kon-shikichi-riyou-mis,敷地と敷地利用権の典型誤答（基礎整理）,article_lead,39,40
mistakes.csv,s36-kon-giketsuken-mis,議決権の典型誤答（実務連動）,article_lead,39,40
mistakes.csv,s36-kon-giketsuken-mis,議決権の典型誤答（実務連動）,memory_tip,14,15
mistakes.csv,s36-kon-gijiroku-mis,議事録の典型誤答（実務連動）,article_lead,39,40
mistakes.csv,s36-kon-gijiroku-mis,議事録の典型誤答（実務連動）,memory_tip,14,15
mistakes.csv,s37-kon-giketsuken-mis,議決権の典型誤答（試験頻出）,memory_tip,14,15
mistakes.csv,s37-kon-gijiroku-mis,議事録の典型誤答（試験頻出）,memory_tip,14,15
mistakes.csv,s39-kon-giketsuken-mis,議決権の典型誤答（横断総合）,article_lead,38,40
mistakes.csv,s39-kon-giketsuken-mis,議決権の典型誤答（横断総合）,memory_tip,14,15
mistakes.csv,s39-kon-gijiroku-mis,議事録の典型誤答（横断総合）,article_lead,38,40
mistakes.csv,s39-kon-gijiroku-mis,議事録の典型誤答（横断総合）,memory_tip,14,15
mistakes.csv,s39-kon-bunri-shobun-mis,分離処分の典型誤答（横断総合）,article_lead,39,40
mistakes.csv,s39-kon-kanri-kumiai-mis,管理組合の典型誤答（横断総合）,article_lead,39,40
mistakes.csv,s40-kon-senyu-kyoyou-mis,専有部分と共用部分の典型誤答（深化整理）,article_lead,38,40
mistakes.csv,s40-kon-hotei-kiyaku-mis,法定共用と規約共用の典型誤答（深化整理）,article_lead,38,40
mistakes.csv,s40-kon-giketsuken-mis,議決権の典型誤答（深化整理）,article_lead,32,40
mistakes.csv,s40-kon-giketsuken-mis,議決権の典型誤答（深化整理）,memory_tip,10,15
mistakes.csv,s40-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（深化整理）,article_lead,34,40
mistakes.csv,s40-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（深化整理）,memory_tip,12,15
mistakes.csv,s40-kon-gijiroku-mis,議事録の典型誤答（深化整理）,article_lead,32,40
mistakes.csv,s40-kon-gijiroku-mis,議事録の典型誤答（深化整理）,memory_tip,10,15
mistakes.csv,s40-kon-bunri-shobun-mis,分離処分の典型誤答（深化整理）,article_lead,33,40
mistakes.csv,s40-kon-bunri-shobun-mis,分離処分の典型誤答（深化整理）,memory_tip,11,15
mistakes.csv,s40-kon-kubun-shoyusha-mis,区分所有者の典型誤答（深化整理）,article_lead,34,40
mistakes.csv,s40-kon-kubun-shoyusha-mis,区分所有者の典型誤答（深化整理）,memory_tip,12,15
mistakes.csv,s40-kon-kanri-kumiai-mis,管理組合の典型誤答（深化整理）,article_lead,33,40
mistakes.csv,s40-kon-kanri-kumiai-mis,管理組合の典型誤答（深化整理）,memory_tip,11,15
mistakes.csv,s40-kon-shikichi-riyou-mis,敷地と敷地利用権の典型誤答（深化整理）,article_lead,37,40
mistakes.csv,s41-kon-senyu-kyoyou-mis,専有部分と共用部分の典型誤答（現場応用）,article_lead,35,40
mistakes.csv,s41-kon-hotei-kiyaku-mis,法定共用と規約共用の典型誤答（現場応用）,article_lead,35,40
mistakes.csv,s41-kon-futsu-tokubetsu-mis,普通決議と特別多数決議の典型誤答（現場応用）,article_lead,37,40
mistakes.csv,s41-kon-giketsuken-mis,議決権の典型誤答（現場応用）,memory_tip,10,15
mistakes.csv,s41-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（現場応用）,article_lead,31,40
mistakes.csv,s41-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（現場応用）,memory_tip,12,15
mistakes.csv,s41-kon-gijiroku-mis,議事録の典型誤答（現場応用）,memory_tip,10,15
mistakes.csv,s41-kon-bunri-shobun-mis,分離処分の典型誤答（現場応用）,article_lead,30,40
mistakes.csv,s41-kon-bunri-shobun-mis,分離処分の典型誤答（現場応用）,memory_tip,11,15
mistakes.csv,s41-kon-kubun-shoyusha-mis,区分所有者の典型誤答（現場応用）,article_lead,31,40
mistakes.csv,s41-kon-kubun-shoyusha-mis,区分所有者の典型誤答（現場応用）,memory_tip,12,15
mistakes.csv,s41-kon-kanri-kumiai-mis,管理組合の典型誤答（現場応用）,article_lead,30,40
mistakes.csv,s41-kon-kanri-kumiai-mis,管理組合の典型誤答（現場応用）,memory_tip,11,15
mistakes.csv,s41-kon-shikichi-riyou-mis,敷地と敷地利用権の典型誤答（現場応用）,article_lead,34,40
mistakes.csv,s42-kon-senyu-kyoyou-mis,専有部分と共用部分の典型誤答（頻出再整理）,article_lead,39,40
mistakes.csv,s42-kon-hotei-kiyaku-mis,法定共用と規約共用の典型誤答（頻出再整理）,article_lead,39,40
mistakes.csv,s42-kon-giketsuken-mis,議決権の典型誤答（頻出再整理）,article_lead,33,40
mistakes.csv,s42-kon-giketsuken-mis,議決権の典型誤答（頻出再整理）,memory_tip,10,15
mistakes.csv,s42-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（頻出再整理）,article_lead,35,40
mistakes.csv,s42-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（頻出再整理）,memory_tip,12,15
mistakes.csv,s42-kon-gijiroku-mis,議事録の典型誤答（頻出再整理）,article_lead,33,40
mistakes.csv,s42-kon-gijiroku-mis,議事録の典型誤答（頻出再整理）,memory_tip,10,15
mistakes.csv,s42-kon-bunri-shobun-mis,分離処分の典型誤答（頻出再整理）,article_lead,34,40
mistakes.csv,s42-kon-bunri-shobun-mis,分離処分の典型誤答（頻出再整理）,memory_tip,11,15
mistakes.csv,s42-kon-kubun-shoyusha-mis,区分所有者の典型誤答（頻出再整理）,article_lead,35,40
mistakes.csv,s42-kon-kubun-shoyusha-mis,区分所有者の典型誤答（頻出再整理）,memory_tip,12,15
mistakes.csv,s42-kon-kanri-kumiai-mis,管理組合の典型誤答（頻出再整理）,article_lead,34,40
mistakes.csv,s42-kon-kanri-kumiai-mis,管理組合の典型誤答（頻出再整理）,memory_tip,11,15
mistakes.csv,s42-kon-shikichi-riyou-mis,敷地と敷地利用権の典型誤答（頻出再整理）,article_lead,38,40
mistakes.csv,s43-kon-senyu-kyoyou-mis,専有部分と共用部分の典型誤答（ガイド更新）,article_lead,39,40
mistakes.csv,s43-kon-hotei-kiyaku-mis,法定共用と規約共用の典型誤答（ガイド更新）,article_lead,39,40
mistakes.csv,s43-kon-giketsuken-mis,議決権の典型誤答（ガイド更新）,article_lead,33,40
mistakes.csv,s43-kon-giketsuken-mis,議決権の典型誤答（ガイド更新）,memory_tip,10,15
mistakes.csv,s43-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（ガイド更新）,article_lead,35,40
mistakes.csv,s43-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（ガイド更新）,memory_tip,12,15
mistakes.csv,s43-kon-gijiroku-mis,議事録の典型誤答（ガイド更新）,article_lead,33,40
mistakes.csv,s43-kon-gijiroku-mis,議事録の典型誤答（ガイド更新）,memory_tip,10,15
mistakes.csv,s43-kon-bunri-shobun-mis,分離処分の典型誤答（ガイド更新）,article_lead,34,40
mistakes.csv,s43-kon-bunri-shobun-mis,分離処分の典型誤答（ガイド更新）,memory_tip,11,15
mistakes.csv,s43-kon-kubun-shoyusha-mis,区分所有者の典型誤答（ガイド更新）,article_lead,35,40
mistakes.csv,s43-kon-kubun-shoyusha-mis,区分所有者の典型誤答（ガイド更新）,memory_tip,12,15
mistakes.csv,s43-kon-kanri-kumiai-mis,管理組合の典型誤答（ガイド更新）,article_lead,34,40
mistakes.csv,s43-kon-kanri-kumiai-mis,管理組合の典型誤答（ガイド更新）,memory_tip,11,15
mistakes.csv,s43-kon-shikichi-riyou-mis,敷地と敷地利用権の典型誤答（ガイド更新）,article_lead,38,40
mistakes.csv,s44-kon-senyu-kyoyou-mis,専有部分と共用部分の典型誤答（直前総合）,article_lead,37,40
mistakes.csv,s44-kon-hotei-kiyaku-mis,法定共用と規約共用の典型誤答（直前総合）,article_lead,37,40
mistakes.csv,s44-kon-futsu-tokubetsu-mis,普通決議と特別多数決議の典型誤答（直前総合）,article_lead,39,40
mistakes.csv,s44-kon-giketsuken-mis,議決権の典型誤答（直前総合）,article_lead,31,40
mistakes.csv,s44-kon-giketsuken-mis,議決権の典型誤答（直前総合）,memory_tip,10,15
mistakes.csv,s44-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（直前総合）,article_lead,33,40
mistakes.csv,s44-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（直前総合）,memory_tip,12,15
mistakes.csv,s44-kon-gijiroku-mis,議事録の典型誤答（直前総合）,article_lead,31,40
mistakes.csv,s44-kon-gijiroku-mis,議事録の典型誤答（直前総合）,memory_tip,10,15
mistakes.csv,s44-kon-bunri-shobun-mis,分離処分の典型誤答（直前総合）,article_lead,32,40
mistakes.csv,s44-kon-bunri-shobun-mis,分離処分の典型誤答（直前総合）,memory_tip,11,15
mistakes.csv,s44-kon-kubun-shoyusha-mis,区分所有者の典型誤答（直前総合）,article_lead,33,40
mistakes.csv,s44-kon-kubun-shoyusha-mis,区分所有者の典型誤答（直前総合）,memory_tip,12,15
mistakes.csv,s44-kon-kanri-kumiai-mis,管理組合の典型誤答（直前総合）,article_lead,32,40
mistakes.csv,s44-kon-kanri-kumiai-mis,管理組合の典型誤答（直前総合）,memory_tip,11,15
mistakes.csv,s44-kon-shikichi-riyou-mis,敷地と敷地利用権の典型誤答（直前総合）,article_lead,36,40
