hub_file,slug,title,column,length,min_recommended
mistakes.csv,s31-kon-kubun-shoyusha-mis,区分所有者の典型誤答（整理）,common_mistakes,19,20
mistakes.csv,s31-kon-kanri-kumiai-mis,管理組合の典型誤答（整理）,common_mistakes,19,20
mistakes.csv,s31-kon-shikichi-riyou-mis,敷地と敷地利用権の典型誤答（整理）,common_mistakes,19,20
mistakes.csv,s32-kon-senyu-kyoyou-mis,専有部分と共用部分の典型誤答（構造・取扱い）,common_mistakes,19,20
mistakes.csv,s32-kon-hotei-kiyaku-mis,法定共用と規約共用の典型誤答（構造・取扱い）,common_mistakes,19,20
mistakes.csv,s32-kon-futsu-tokubetsu-mis,普通決議と特別多数決議の典型誤答（構造・取扱い）,common_mistakes,19,20
mistakes.csv,s32-kon-giketsuken-mis,議決権の典型誤答（構造・取扱い）,common_mistakes,19,20
mistakes.csv,s32-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（構造・取扱い）,common_mistakes,19,20
mistakes.csv,s32-kon-gijiroku-mis,議事録の典型誤答（構造・取扱い）,common_mistakes,19,20
mistakes.csv,s32-kon-bunri-shobun-mis,分離処分の典型誤答（構造・取扱い）,common_mistakes,19,20
mistakes.csv,s32-kon-kubun-shoyusha-mis,区分所有者の典型誤答（構造・取扱い）,common_mistakes,19,20
mistakes.csv,s32-kon-kanri-kumiai-mis,管理組合の典型誤答（構造・取扱い）,common_mistakes,19,20
mistakes.csv,s32-kon-shikichi-riyou-mis,敷地と敷地利用権の典型誤答（構造・取扱い）,common_mistakes,19,20
mistakes.csv,s33-kon-senyu-kyoyou-mis,専有部分と共用部分の典型誤答（取扱い深掘り）,common_mistakes,19,20
mistakes.csv,s33-kon-hotei-kiyaku-mis,法定共用と規約共用の典型誤答（取扱い深掘り）,common_mistakes,19,20
mistakes.csv,s33-kon-futsu-tokubetsu-mis,普通決議と特別多数決議の典型誤答（取扱い深掘り）,common_mistakes,19,20
mistakes.csv,s33-kon-giketsuken-mis,議決権の典型誤答（取扱い深掘り）,common_mistakes,19,20
mistakes.csv,s33-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（取扱い深掘り）,common_mistakes,19,20
mistakes.csv,s33-kon-gijiroku-mis,議事録の典型誤答（取扱い深掘り）,common_mistakes,19,20
mistakes.csv,s33-kon-bunri-shobun-mis,分離処分の典型誤答（取扱い深掘り）,common_mistakes,19,20
mistakes.csv,s33-kon-kubun-shoyusha-mis,区分所有者の典型誤答（取扱い深掘り）,common_mistakes,19,20
mistakes.csv,s33-kon-kanri-kumiai-mis,管理組合の典型誤答（取扱い深掘り）,common_mistakes,19,20
mistakes.csv,s33-kon-shikichi-riyou-mis,敷地と敷地利用権の典型誤答（取扱い深掘り）,common_mistakes,19,20
mistakes.csv,s34-kon-senyu-kyoyou-mis,専有部分と共用部分の典型誤答（試験頻出）,common_mistakes,19,20
mistakes.csv,s34-kon-hotei-kiyaku-mis,法定共用と規約共用の典型誤答（試験頻出）,common_mistakes,19,20
mistakes.csv,s34-kon-futsu-tokubetsu-mis,普通決議と特別多数決議の典型誤答（試験頻出）,common_mistakes,19,20
mistakes.csv,s34-kon-giketsuken-mis,議決権の典型誤答（試験頻出）,common_mistakes,19,20
mistakes.csv,s34-kon-shuchou-ketsugi-mis,招集と決議の典型誤答（試験頻出）,common_mistakes,19,20
mistakes.csv,s34-kon-gijiroku-mis,議事録の典型誤答（試験頻出）,common_mistakes,19,20
mistakes.csv,s34-kon-bunri-shobun-mis,分離処分の典型誤答（試験頻出）,common_mistakes,19,20
mistakes.csv,s34-kon-kubun-shoyusha-mis,区分所有者の典型誤答（試験頻出）,common_mistakes,19,20
mistakes.csv,s34-kon-kanri-kumiai-mis,管理組合の典型誤答（試験頻出）,common_mistakes,19,20
mistakes.csv,s34-kon-shikichi-riyou-mis,敷地と敷地利用権の典型誤答（試験頻出）,common_mistakes,19,20
mistakes.csv,s35-kon-giketsuken-mis,議決権：議決権の典型誤答,article_lead,34,40
mistakes.csv,s35-kon-giketsuken-mis,議決権：議決権の典型誤答,memory_tip,14,15
mistakes.csv,s35-kon-shuchou-ketsugi-mis,招集と決議：招集通知の典型誤答,article_lead,36,40
mistakes.csv,s35-kon-gijiroku-mis,議事録：議事録の典型誤答,article_lead,34,40
mistakes.csv,s35-kon-gijiroku-mis,議事録：議事録の典型誤答,memory_tip,14,15
mistakes.csv,s35-kon-bunri-shobun-mis,分離処分：分離処分の禁止の典型誤答,article_lead,35,40
mistakes.csv,s35-kon-kubun-shoyusha-mis,区分所有者：区分所有者の典型誤答,article_lead,36,40
mistakes.csv,s35-kon-kanri-kumiai-mis,管理組合：管理組合の典型誤答,article_lead,35,40
mistakes.csv,s35-kon-shikichi-riyou-mis,敷地と敷地利用権：敷地の典型誤答,article_lead,39,40
